timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-11-10 14:44:16,"$105,826.77",$2.11T,$73.82B,19.94M BTC,1.06% (24h),82%,18%
2025-11-10 14:54:05,"$105,943.04",$2.11T,$71.41B,19.94M BTC,1.11% (24h),82%,18%
2025-11-10 15:15:18,"$106,164.14",$2.11T,$73.37B,19.94M BTC,1.55% (24h),82%,18%
2025-11-10 15:38:11,"$106,210.51",$2.11T,$71.94B,19.94M BTC,1.52% (24h),82%,18%
2025-11-10 15:50:56,"$106,089.35",$2.11T,$72.82B,19.94M BTC,1.46% (24h),82%,18%
2025-11-10 15:58:32,"$105,881.48",$2.11T,$71.94B,19.94M BTC,1.23% (24h),82%,18%
2025-11-10 16:15:00,"$105,551.70",$2.1T,$71.84B,19.94M BTC,1.09% (24h),82%,18%
2025-11-10 16:31:31,"$105,521.92",$2.1T,$72.29B,19.94M BTC,0.86% (24h),82%,18%
2025-11-10 16:45:57,"$105,483.92",$2.1T,$72.24B,19.94M BTC,0.68% (24h),82%,18%
2025-11-10 16:54:10,"$105,295.38",$2.1T,$72.29B,19.94M BTC,0.72% (24h),82%,18%
2025-11-10 17:14:01,"$105,349.20",$2.1T,$71.7B,19.94M BTC,1.05% (24h),82%,18%
2025-11-10 17:48:11,"$105,706.33",$2.1T,$71.46B,19.94M BTC,1.29% (24h),82%,18%
2025-11-10 17:54:27,"$105,917.63",$2.11T,$70.43B,19.94M BTC,1.19% (24h),82%,18%
2025-11-10 18:12:46,"$106,109.52",$2.11T,$69.57B,19.94M BTC,1.14% (24h),82%,18%
2025-11-10 18:31:52,"$106,222.38",$2.11T,$69.84B,19.94M BTC,1.52% (24h),82%,18%
2025-11-10 18:41:39,"$106,045.01",$2.11T,$69.63B,19.94M BTC,1.34% (24h),82%,18%
2025-11-10 18:48:28,"$106,220.10",$2.11T,$69.65B,19.94M BTC,1.57% (24h),82%,18%
2025-11-10 18:55:36,"$105,956.87",$2.11T,$68.79B,19.94M BTC,1.17% (24h),82%,18%
2025-11-10 19:57:55,"$106,009.18",$2.11T,$66.01B,19.94M BTC,0.35% (24h),82%,18%
2025-11-10 21:31:02,"$106,362.48",$2.12T,$66.54B,19.94M BTC,0.56% (24h),82%,18%
2025-11-10 22:35:55,"$106,786.40",$2.13T,$67.95B,19.94M BTC,0.75% (24h),82%,18%
2025-11-10 23:01:19,"$106,439.96",$2.12T,$67.18B,19.94M BTC,0.38% (24h),82%,18%
2025-11-10 23:27:56,"$106,061.16",$2.11T,$67.2B,19.94M BTC,0.16% (24h),82%,18%
2025-11-10 23:45:22,"$105,823.77",$2.11T,$67.6B,19.94M BTC,0.08% (24h),82%,18%
2025-11-10 23:55:36,"$105,717.97",$2.1T,$67.69B,19.94M BTC,0.47% (24h),82%,18%
2025-11-11 00:14:35,"$105,425.42",$2.1T,$67.36B,19.94M BTC,0.84% (24h),82%,18%
2025-11-11 00:36:07,"$105,265.67",$2.09T,$68.15B,19.94M BTC,0.72% (24h),82%,18%
2025-11-11 00:47:48,"$105,346.82",$2.1T,$68.38B,19.94M BTC,0.76% (24h),82%,18%
2025-11-11 00:54:58,"$105,356.52",$2.1T,$68.68B,19.94M BTC,0.68% (24h),82%,18%
2025-11-11 01:20:26,"$105,117.86",$2.09T,$70.34B,19.94M BTC,1.07% (24h),82%,18%
2025-11-11 01:49:06,"$104,947.97",$2.09T,$70.97B,19.94M BTC,1.24% (24h),82%,18%
2025-11-11 02:00:14,"$105,229.02",$2.09T,$70.87B,19.94M BTC,0.92% (24h),82%,18%
2025-11-11 02:20:41,"$105,012.49",$2.09T,$71.41B,19.94M BTC,1.26% (24h),82%,18%
2025-11-11 02:35:11,"$105,204.20",$2.09T,$70.74B,19.94M BTC,1.05% (24h),82%,18%
2025-11-11 02:46:37,"$104,860.11",$2.09T,$71.3B,19.94M BTC,1.41% (24h),82%,18%
2025-11-11 02:53:59,"$104,769.82",$2.08T,$71.4B,19.94M BTC,1.52% (24h),82%,18%
2025-11-11 03:18:06,"$105,065.50",$2.09T,$70.51B,19.94M BTC,1.12% (24h),82%,18%
2025-11-11 03:59:11,"$105,130.25",$2.09T,$70.29B,19.94M BTC,0.76% (24h),82%,18%
2025-11-11 04:19:55,"$105,146.45",$2.09T,$70.01B,19.94M BTC,0.88% (24h),82%,18%
2025-11-11 04:49:20,"$105,057.92",$2.09T,$69.64B,19.94M BTC,1.35% (24h),82%,18%
2025-11-11 04:56:34,"$104,986.98",$2.09T,$69.55B,19.94M BTC,1.37% (24h),82%,18%
2025-11-11 05:15:43,"$105,136.17",$2.09T,$67.86B,19.94M BTC,1.07% (24h),82%,18%
2025-11-11 05:42:06,"$105,144.82",$2.09T,$69.93B,19.94M BTC,0.88% (24h),82%,18%
2025-11-11 05:55:39,"$105,140.31",$2.09T,$69.93B,19.94M BTC,0.85% (24h),82%,18%
2025-11-11 06:12:23,"$105,289.72",$2.1T,$68.82B,19.94M BTC,0.72% (24h),82%,18%
2025-11-11 06:31:32,"$105,306.81",$2.1T,$68.88B,19.94M BTC,0.82% (24h),82%,18%
2025-11-11 06:41:14,"$105,356.52",$2.1T,$69.54B,19.94M BTC,0.85% (24h),82%,18%
2025-11-11 06:48:08,"$105,439.33",$2.1T,$67.43B,19.94M BTC,0.77% (24h),82%,18%
2025-11-11 06:55:30,"$105,200.41",$2.09T,$69.58B,19.94M BTC,0.95% (24h),82%,18%
2025-11-11 07:24:48,"$104,999.76",$2.09T,$68.83B,19.94M BTC,0.92% (24h),82%,18%
2025-11-11 08:07:20,"$104,634.55",$2.08T,$68.88B,19.94M BTC,1.56% (24h),82%,18%
2025-11-11 08:39:23,"$104,349.81",$2.08T,$72.6B,19.94M BTC,1.96% (24h),82%,18%
2025-11-11 08:52:27,"$104,428.49",$2.08T,$74.09B,19.94M BTC,1.9% (24h),82%,18%
2025-11-11 09:14:07,"$104,315.75",$2.08T,$72.35B,19.94M BTC,1.78% (24h),82%,18%
2025-11-11 09:38:41,"$104,304.06",$2.08T,$73.34B,19.94M BTC,1.41% (24h),82%,18%
2025-11-11 09:50:25,"$103,919.57",$2.07T,$72.89B,19.94M BTC,1.24% (24h),82%,18%
2025-11-11 09:58:16,"$104,499.22",$2.08T,$73.07B,19.94M BTC,0.22% (24h),82%,18%
2025-11-11 10:17:18,"$104,175.94",$2.07T,$72.68B,19.94M BTC,0.94% (24h),82%,18%
2025-11-11 10:37:03,"$103,428.61",$2.06T,$70.97B,19.94M BTC,1.91% (24h),82%,18%
2025-11-11 10:47:47,"$103,265.54",$2.05T,$71B,19.94M BTC,2.01% (24h),82%,18%
2025-11-11 10:56:20,"$103,513.52",$2.06T,$71.9B,19.94M BTC,1.24% (24h),82%,18%
2025-11-11 11:16:11,"$103,591.14",$2.06T,$72.61B,19.94M BTC,1.61% (24h),82%,18%
2025-11-11 11:44:31,"$103,512.21",$2.06T,$72.65B,19.94M BTC,1.37% (24h),82%,18%
2025-11-11 11:58:58,"$103,389.11",$2.06T,$71.77B,19.94M BTC,1.66% (24h),82%,18%
2025-11-11 12:16:09,"$103,570.66",$2.06T,$71.4B,19.94M BTC,1.66% (24h),82%,18%
2025-11-11 12:34:55,"$103,318.83",$2.06T,$71.16B,19.94M BTC,2% (24h),82%,18%
2025-11-11 12:47:56,"$102,947.85",$2.05T,$71.54B,19.94M BTC,2.69% (24h),82%,18%
2025-11-11 12:53:49,"$103,103.47",$2.05T,$71.44B,19.94M BTC,2.58% (24h),82%,18%
2025-11-11 13:18:08,"$103,212.88",$2.05T,$71.48B,19.94M BTC,2.44% (24h),82%,18%
2025-11-11 13:46:42,"$103,224.49",$2.05T,$72.02B,19.94M BTC,2.5% (24h),82%,18%
2025-11-11 13:57:29,"$103,370.05",$2.06T,$71.91B,19.94M BTC,2.12% (24h),82%,18%
2025-11-11 14:12:54,"$103,158.22",$2.05T,$71.89B,19.94M BTC,2.36% (24h),82%,18%
2025-11-11 14:29:22,"$103,381.00",$2.06T,$71.3B,19.94M BTC,2.21% (24h),82%,18%
2025-11-11 14:38:07,"$103,225.45",$2.05T,$71.94B,19.94M BTC,2.19% (24h),82%,18%
2025-11-11 14:45:35,"$103,168.42",$2.05T,$70.36B,19.94M BTC,2.46% (24h),82%,18%
2025-11-11 14:54:01,"$103,342.17",$2.06T,$71.77B,19.94M BTC,2.47% (24h),82%,18%
2025-11-11 15:14:00,"$102,947.53",$2.05T,$70.95B,19.94M BTC,2.92% (24h),82%,18%
2025-11-11 15:35:45,"$102,753.20",$2.04T,$70.97B,19.94M BTC,3.11% (24h),82%,18%
2025-11-11 15:47:38,"$102,792.89",$2.05T,$71.16B,19.94M BTC,3.23% (24h),82%,18%
2025-11-11 15:54:56,"$102,811.47",$2.05T,$71.19B,19.94M BTC,3% (24h),82%,18%
2025-11-11 16:11:53,"$103,005.42",$2.05T,$70.54B,19.94M BTC,2.53% (24h),82%,18%
2025-11-11 16:31:57,"$102,657.26",$2.04T,$71.28B,19.94M BTC,2.72% (24h),82%,18%
2025-11-11 16:41:23,"$102,476.30",$2.04T,$70.68B,19.94M BTC,2.87% (24h),82%,18%
2025-11-11 16:48:02,"$102,513.73",$2.04T,$70.66B,19.94M BTC,2.78% (24h),82%,18%
2025-11-11 16:55:14,"$102,675.67",$2.04T,$70.72B,19.94M BTC,2.58% (24h),82%,18%
2025-11-11 17:13:49,"$102,793.51",$2.05T,$70.72B,19.94M BTC,2.46% (24h),82%,18%
2025-11-11 17:35:23,"$102,969.09",$2.05T,$71.06B,19.94M BTC,2.56% (24h),82%,18%
2025-11-11 17:46:37,"$102,969.59",$2.05T,$71.1B,19.94M BTC,2.52% (24h),82%,18%
2025-11-11 17:54:02,"$103,078.04",$2.05T,$71.08B,19.94M BTC,2.7% (24h),82%,18%
2025-11-11 18:11:58,"$102,901.24",$2.05T,$71.62B,19.94M BTC,2.99% (24h),82%,18%
2025-11-11 18:31:11,"$102,989.27",$2.05T,$71.69B,19.94M BTC,3.01% (24h),82%,18%
2025-11-11 18:40:36,"$102,958.56",$2.05T,$71.53B,19.94M BTC,2.88% (24h),82%,18%
2025-11-11 18:47:47,"$102,942.73",$2.05T,$71.54B,19.94M BTC,3.03% (24h),82%,18%
2025-11-11 18:55:26,"$102,957.92",$2.05T,$70.61B,19.94M BTC,2.81% (24h),82%,18%
2025-11-11 19:57:31,"$103,017.80",$2.05T,$69.73B,19.94M BTC,2.75% (24h),82%,18%
2025-11-11 21:29:45,"$103,241.97",$2.05T,$64.3B,19.94M BTC,2.91% (24h),82%,18%
2025-11-11 22:33:47,"$103,315.07",$2.06T,$63.87B,19.94M BTC,3.27% (24h),82%,18%
2025-11-11 22:59:42,"$103,270.00",$2.05T,$63.65B,19.94M BTC,2.97% (24h),82%,18%
2025-11-11 23:23:40,"$103,280.22",$2.06T,$63.21B,19.94M BTC,2.71% (24h),82%,18%
2025-11-11 23:44:51,"$103,044.19",$2.05T,$62.04B,19.94M BTC,2.64% (24h),82%,18%
2025-11-12 00:14:49,"$103,273.81",$2.06T,$61.73B,19.94M BTC,2.03% (24h),82%,18%
2025-11-12 00:36:27,"$103,290.80",$2.06T,$61.81B,19.94M BTC,1.87% (24h),82%,18%
2025-11-12 00:48:06,"$103,289.10",$2.06T,$61.62B,19.94M BTC,1.95% (24h),82%,18%
2025-11-12 00:55:15,"$103,386.35",$2.06T,$61.62B,19.94M BTC,1.86% (24h),82%,18%
2025-11-12 01:19:29,"$103,552.40",$2.06T,$60.43B,19.94M BTC,1.5% (24h),82%,18%
2025-11-12 01:49:04,"$103,386.71",$2.06T,$60.97B,19.94M BTC,1.48% (24h),82%,18%
2025-11-12 02:00:05,"$103,347.20",$2.06T,$59.91B,19.94M BTC,1.79% (24h),82%,18%
2025-11-12 02:20:24,"$103,474.07",$2.06T,$60.35B,19.94M BTC,1.49% (24h),82%,18%
2025-11-12 02:34:43,"$103,433.32",$2.06T,$60.31B,19.94M BTC,1.67% (24h),82%,18%
2025-11-12 02:46:17,"$103,388.98",$2.06T,$60.34B,19.94M BTC,1.45% (24h),82%,18%
2025-11-12 02:54:15,"$103,225.31",$2.05T,$58.04B,19.94M BTC,1.47% (24h),82%,18%
2025-11-12 03:18:45,"$103,461.58",$2.06T,$59.39B,19.94M BTC,1.52% (24h),82%,18%
2025-11-12 03:46:03,"$104,029.06",$2.07T,$60.32B,19.94M BTC,0.97% (24h),82%,18%
2025-11-12 04:00:44,"$104,166.54",$2.07T,$60.72B,19.94M BTC,0.91% (24h),82%,18%
2025-11-12 04:24:20,"$105,026.31",$2.09T,$61.68B,19.94M BTC,0.27% (24h),82%,18%
2025-11-12 04:42:29,"$104,579.42",$2.08T,$62B,19.94M BTC,0.65% (24h),82%,18%
2025-11-12 04:54:21,"$104,498.44",$2.08T,$61.81B,19.94M BTC,0.46% (24h),82%,18%
2025-11-12 05:16:32,"$104,715.95",$2.08T,$60.91B,19.94M BTC,0.4% (24h),82%,18%
2025-11-12 05:42:02,"$104,840.89",$2.09T,$64.08B,19.94M BTC,0.28% (24h),82%,18%
2025-11-12 05:55:59,"$104,875.52",$2.09T,$63.64B,19.94M BTC,0.17% (24h),82%,18%
2025-11-12 06:12:56,"$105,155.18",$2.09T,$64.12B,19.94M BTC,0.11% (24h),82%,18%
2025-11-12 06:31:21,"$104,834.65",$2.09T,$63.57B,19.94M BTC,0.43% (24h),82%,18%
2025-11-12 06:41:16,"$104,812.68",$2.09T,$64.29B,19.94M BTC,0.51% (24h),82%,18%
2025-11-12 06:48:23,"$104,816.15",$2.09T,$64.56B,19.94M BTC,0.59% (24h),82%,18%
2025-11-12 06:55:45,"$104,958.88",$2.09T,$64.53B,19.94M BTC,0.22% (24h),82%,18%
2025-11-12 07:25:15,"$105,202.50",$2.09T,$65.41B,19.94M BTC,0.2% (24h),82%,18%
2025-11-12 08:08:36,"$104,915.17",$2.09T,$62.39B,19.94M BTC,0.24% (24h),82%,18%
2025-11-12 08:43:15,"$105,039.78",$2.09T,$59.1B,19.94M BTC,0.58% (24h),82%,18%
2025-11-12 08:57:51,"$105,034.74",$2.09T,$58.51B,19.94M BTC,0.6% (24h),82%,18%
2025-11-12 09:16:43,"$104,887.54",$2.09T,$58.38B,19.94M BTC,0.51% (24h),82%,18%
2025-11-12 09:40:14,"$104,641.67",$2.08T,$57.84B,19.94M BTC,0.29% (24h),82%,18%
2025-11-12 09:54:16,"$104,093.52",$2.07T,$57.59B,19.94M BTC,0.18% (24h),82%,18%
2025-11-12 10:15:05,"$103,759.43",$2.06T,$58.04B,19.94M BTC,0.2% (24h),82%,18%
2025-11-12 10:38:26,"$103,046.95",$2.05T,$56.45B,19.94M BTC,0.42% (24h),82%,18%
2025-11-12 10:51:45,"$102,582.41",$2.04T,$58.19B,19.94M BTC,0.82% (24h),82%,18%
2025-11-12 10:59:59,"$102,193.60",$2.03T,$58.42B,19.94M BTC,1.24% (24h),82%,18%
2025-11-12 11:26:58,"$101,621.53",$2.02T,$59.98B,19.94M BTC,1.91% (24h),82%,18%
2025-11-12 11:50:14,"$101,563.32",$2.02T,$60.64B,19.94M BTC,1.92% (24h),82%,18%
2025-11-12 12:02:26,"$101,458.94",$2.02T,$60.99B,19.94M BTC,1.87% (24h),82%,18%
2025-11-12 12:31:29,"$101,580.18",$2.02T,$61.38B,19.94M BTC,1.79% (24h),82%,18%
2025-11-12 12:43:30,"$101,869.03",$2.03T,$61.5B,19.94M BTC,1.05% (24h),82%,18%
2025-11-12 12:54:23,"$101,730.75",$2.02T,$61.31B,19.94M BTC,1.34% (24h),82%,18%
2025-11-12 13:19:00,"$101,643.97",$2.02T,$61.23B,19.94M BTC,1.52% (24h),82%,18%
2025-11-12 13:44:23,"$101,636.84",$2.02T,$61.91B,19.94M BTC,1.49% (24h),82%,18%
2025-11-12 13:57:18,"$101,569.19",$2.02T,$61.58B,19.94M BTC,1.74% (24h),82%,18%
2025-11-12 14:12:24,"$101,199.06",$2.01T,$61.71B,19.94M BTC,1.85% (24h),82%,18%
2025-11-12 14:29:56,"$100,985.18",$2.01T,$62.09B,19.94M BTC,2.29% (24h),82%,18%
2025-11-12 14:39:26,"$101,076.54",$2.01T,$62.78B,19.94M BTC,2.01% (24h),82%,18%
2025-11-12 14:46:01,"$101,381.34",$2.02T,$63.52B,19.94M BTC,1.74% (24h),82%,18%
2025-11-12 14:54:16,"$101,343.58",$2.02T,$62.19B,19.94M BTC,1.93% (24h),82%,18%
2025-11-12 15:14:49,"$101,379.50",$2.02T,$63.25B,19.94M BTC,1.52% (24h),82%,18%
2025-11-12 15:37:18,"$101,669.97",$2.02T,$63.75B,19.94M BTC,1.08% (24h),82%,18%
2025-11-12 15:47:21,"$101,679.02",$2.02T,$64.68B,19.94M BTC,1.07% (24h),82%,18%
2025-11-12 15:54:37,"$101,668.68",$2.02T,$64.79B,19.94M BTC,1.12% (24h),82%,18%
2025-11-12 16:12:56,"$101,809.91",$2.03T,$63.67B,19.94M BTC,1.17% (24h),82%,18%
2025-11-12 16:33:02,"$101,768.70",$2.03T,$64.73B,19.94M BTC,0.86% (24h),82%,18%
2025-11-12 16:44:23,"$101,811.78",$2.03T,$64.85B,19.94M BTC,0.66% (24h),82%,18%
2025-11-12 16:53:50,"$101,799.99",$2.03T,$64.07B,19.94M BTC,0.68% (24h),82%,18%
2025-11-12 17:13:42,"$101,660.39",$2.02T,$63.97B,19.94M BTC,1.1% (24h),82%,18%
2025-11-12 17:33:55,"$101,641.22",$2.02T,$64.83B,19.94M BTC,1.19% (24h),82%,18%
2025-11-12 17:45:25,"$101,804.92",$2.03T,$64.24B,19.94M BTC,1.16% (24h),82%,18%
2025-11-12 17:54:22,"$101,885.96",$2.03T,$64.31B,19.94M BTC,1.15% (24h),82%,18%
2025-11-12 18:13:14,"$101,779.31",$2.03T,$64.94B,19.94M BTC,1.1% (24h),82%,18%
2025-11-12 18:32:05,"$101,886.44",$2.03T,$64.7B,19.94M BTC,1.05% (24h),82%,18%
2025-11-12 18:45:48,"$101,570.00",$2.02T,$64.34B,19.94M BTC,1.35% (24h),82%,18%
2025-11-12 18:54:40,"$101,536.40",$2.02T,$63.6B,19.94M BTC,1.32% (24h),82%,18%
2025-11-12 19:57:26,"$101,875.10",$2.03T,$65.95B,19.94M BTC,1.11% (24h),82%,18%
2025-11-12 21:43:21,"$102,201.40",$2.03T,$67.58B,19.94M BTC,0.81% (24h),82%,18%
2025-11-12 22:40:16,"$102,425.03",$2.04T,$67.18B,19.94M BTC,0.85% (24h),82%,18%
2025-11-12 23:03:05,"$101,965.83",$2.03T,$68.62B,19.94M BTC,1.21% (24h),82%,18%
2025-11-12 23:36:45,"$101,979.46",$2.03T,$71.69B,19.94M BTC,1.14% (24h),82%,18%
2025-11-12 23:49:54,"$102,003.34",$2.03T,$72.05B,19.94M BTC,1.08% (24h),82%,18%
2025-11-12 23:57:33,"$102,169.71",$2.03T,$71.32B,19.94M BTC,0.94% (24h),82%,18%
2025-11-13 00:15:40,"$101,856.99",$2.03T,$72.3B,19.94M BTC,1.38% (24h),82%,18%
2025-11-13 00:36:36,"$102,444.89",$2.04T,$71.82B,19.94M BTC,0.82% (24h),82%,18%
2025-11-13 00:48:40,"$102,708.04",$2.04T,$71.58B,19.94M BTC,0.56% (24h),82%,18%
2025-11-13 00:56:00,"$103,120.56",$2.05T,$71.84B,19.94M BTC,0.27% (24h),82%,18%
2025-11-13 01:20:36,"$103,254.65",$2.05T,$73.25B,19.94M BTC,0.32% (24h),82%,18%
2025-11-13 01:48:41,"$103,560.38",$2.06T,$74.16B,19.94M BTC,0.1% (24h),82%,18%
2025-11-13 01:59:57,"$103,573.08",$2.06T,$74.13B,19.94M BTC,0.21% (24h),82%,18%
2025-11-13 02:20:08,"$103,737.54",$2.06T,$75.37B,19.94M BTC,0.25% (24h),82%,18%
2025-11-13 02:35:14,"$103,771.53",$2.07T,$74.96B,19.94M BTC,0.32% (24h),82%,18%
2025-11-13 02:46:06,"$103,523.55",$2.06T,$76.16B,19.94M BTC,0.11% (24h),82%,18%
2025-11-13 02:53:38,"$103,497.52",$2.06T,$75.44B,19.94M BTC,0.19% (24h),82%,18%
2025-11-13 03:18:03,"$103,420.18",$2.06T,$74.24B,19.94M BTC,0.02% (24h),82%,18%
2025-11-13 03:45:04,"$103,731.39",$2.06T,$76.25B,19.94M BTC,0.3% (24h),82%,18%
2025-11-13 03:59:03,"$103,692.09",$2.06T,$75.55B,19.94M BTC,0.41% (24h),82%,18%
2025-11-13 04:21:05,"$102,911.94",$2.05T,$72.66B,19.94M BTC,1.94% (24h),82%,18%
2025-11-13 04:50:05,"$102,915.50",$2.05T,$74.97B,19.94M BTC,1.53% (24h),82%,18%
2025-11-13 04:56:53,"$102,778.57",$2.05T,$74.99B,19.94M BTC,1.64% (24h),82%,18%
2025-11-13 05:15:38,"$102,810.55",$2.05T,$74.93B,19.94M BTC,1.86% (24h),82%,18%
2025-11-13 05:43:01,"$102,956.28",$2.05T,$74.68B,19.94M BTC,1.8% (24h),82%,18%
2025-11-13 05:55:43,"$102,926.75",$2.05T,$74.49B,19.94M BTC,1.87% (24h),82%,18%
2025-11-13 06:13:02,"$103,093.44",$2.05T,$74.37B,19.94M BTC,1.98% (24h),82%,18%
2025-11-13 06:31:33,"$102,906.89",$2.05T,$74.13B,19.94M BTC,1.85% (24h),82%,18%
2025-11-13 06:41:30,"$102,868.75",$2.05T,$73.23B,19.94M BTC,1.86% (24h),82%,18%
2025-11-13 06:48:52,"$102,941.47",$2.05T,$73.99B,19.94M BTC,1.79% (24h),82%,18%
2025-11-13 06:55:36,"$102,920.80",$2.05T,$73.26B,19.94M BTC,1.94% (24h),82%,18%
2025-11-13 07:25:29,"$102,925.68",$2.05T,$73.37B,19.94M BTC,2.16% (24h),82%,18%
2025-11-13 08:08:44,"$102,984.71",$2.05T,$73.62B,19.94M BTC,1.8% (24h),82%,18%
2025-11-13 08:42:42,"$102,498.97",$2.04T,$74.84B,19.94M BTC,2.47% (24h),82%,18%
2025-11-13 08:57:58,"$102,321.93",$2.04T,$75.29B,19.94M BTC,2.57% (24h),82%,18%
2025-11-13 09:15:29,"$102,193.84",$2.03T,$76.07B,19.94M BTC,2.6% (24h),82%,18%
2025-11-13 09:35:04,"$102,462.60",$2.04T,$76.13B,19.94M BTC,2.2% (24h),82%,18%
2025-11-13 09:47:09,"$101,863.66",$2.03T,$77.32B,19.94M BTC,2.74% (24h),82%,18%
2025-11-13 10:15:20,"$102,925.71",$2.05T,$78.67B,19.94M BTC,0.8% (24h),82%,18%
2025-11-13 10:35:03,"$101,855.23",$2.03T,$78.58B,19.94M BTC,1.59% (24h),82%,18%
2025-11-13 10:47:42,"$101,308.58",$2.02T,$78.41B,19.94M BTC,1.3% (24h),82%,18%
2025-11-13 10:55:33,"$101,303.99",$2.02T,$78.57B,19.94M BTC,0.77% (24h),82%,18%
2025-11-13 11:17:04,"$101,130.04",$2.01T,$78.04B,19.94M BTC,0.62% (24h),82%,18%
2025-11-13 11:43:51,"$100,871.79",$2.01T,$79.4B,19.94M BTC,0.91% (24h),82%,18%
2025-11-13 12:00:19,"$100,569.61",$2T,$79.38B,19.94M BTC,0.85% (24h),82%,18%
2025-11-13 12:19:49,"$100,527.75",$2T,$80.35B,19.94M BTC,0.89% (24h),82%,18%
2025-11-13 12:38:06,"$100,171.67",$1.99T,$82.26B,19.94M BTC,1.64% (24h),82%,18%
2025-11-13 12:49:36,"$100,023.68",$1.99T,$82.15B,19.94M BTC,1.56% (24h),82%,18%
2025-11-13 12:56:10,"$99,798.31",$1.99T,$82.42B,19.94M BTC,1.97% (24h),82%,18%
2025-11-13 13:18:27,"$99,178.21",$1.97T,$85.5B,19.94M BTC,2.46% (24h),82%,18%
2025-11-13 13:46:33,"$98,492.29",$1.96T,$87.85B,19.94M BTC,2.99% (24h),82%,18%
2025-11-13 13:58:33,"$98,619.07",$1.96T,$88.79B,19.94M BTC,2.91% (24h),82%,18%
2025-11-13 14:14:02,"$98,682.99",$1.96T,$91.28B,19.94M BTC,2.49% (24h),82%,18%
2025-11-13 14:27:44,"$99,047.18",$1.97T,$91.99B,19.94M BTC,2.1% (24h),82%,18%
2025-11-13 14:36:25,"$98,722.36",$1.96T,$91.52B,19.94M BTC,2.28% (24h),82%,18%
2025-11-13 14:43:44,"$98,656.85",$1.96T,$93.13B,19.94M BTC,2.61% (24h),82%,18%
2025-11-13 14:54:43,"$98,714.96",$1.96T,$89.95B,19.94M BTC,2.58% (24h),82%,18%
2025-11-13 15:15:36,"$98,238.57",$1.95T,$93.74B,19.94M BTC,3.11% (24h),82%,18%
2025-11-13 15:36:54,"$98,640.38",$1.96T,$95.94B,19.94M BTC,3.02% (24h),82%,18%
2025-11-13 15:49:22,"$98,304.71",$1.96T,$96.29B,19.94M BTC,3.29% (24h),82%,18%
2025-11-13 15:56:42,"$98,232.95",$1.95T,$96.4B,19.94M BTC,3.38% (24h),82%,18%
2025-11-13 16:13:06,"$98,459.41",$1.96T,$93.98B,19.94M BTC,3.31% (24h),82%,18%
2025-11-13 16:30:32,"$98,531.59",$1.96T,$97.48B,19.94M BTC,3.13% (24h),82%,18%
2025-11-13 16:39:11,"$98,526.07",$1.96T,$98.78B,19.94M BTC,3.26% (24h),82%,18%
2025-11-13 16:46:08,"$98,723.59",$1.96T,$97.94B,19.94M BTC,3% (24h),82%,18%
2025-11-13 16:54:17,"$98,765.20",$1.97T,$98.71B,19.94M BTC,3% (24h),82%,18%
2025-11-13 17:13:48,"$99,261.20",$1.98T,$99.34B,19.94M BTC,2.36% (24h),82%,18%
2025-11-13 17:36:02,"$99,428.74",$1.98T,$99.36B,19.94M BTC,2.19% (24h),82%,18%
2025-11-13 17:46:20,"$99,784.86",$1.99T,$100.09B,19.94M BTC,1.97% (24h),82%,18%
2025-11-13 17:53:46,"$99,792.79",$1.99T,$100.33B,19.94M BTC,2% (24h),82%,18%
2025-11-13 18:13:23,"$99,917.08",$1.99T,$99.09B,19.94M BTC,1.84% (24h),82%,18%
2025-11-13 18:32:09,"$100,287.47",$2T,$101.05B,19.94M BTC,1.56% (24h),82%,18%
2025-11-13 18:42:07,"$100,371.49",$2T,$101.16B,19.94M BTC,1.25% (24h),82%,18%
2025-11-13 18:48:55,"$100,105.88",$1.99T,$102.05B,19.94M BTC,1.45% (24h),82%,18%
2025-11-13 18:55:56,"$99,754.73",$1.98T,$101.51B,19.94M BTC,1.76% (24h),82%,18%
2025-11-13 19:57:19,"$98,985.88",$1.97T,$103.55B,19.94M BTC,2.81% (24h),82%,18%
2025-11-13 21:30:11,"$99,640.57",$1.98T,$104.51B,19.94M BTC,2.3% (24h),82%,18%
2025-11-13 22:35:14,"$99,252.41",$1.97T,$103.88B,19.94M BTC,2.91% (24h),82%,18%
2025-11-13 23:00:24,"$99,108.07",$1.97T,$103.09B,19.94M BTC,3.06% (24h),82%,18%
2025-11-13 23:24:25,"$98,844.75",$1.97T,$103.43B,19.94M BTC,3.36% (24h),82%,18%
2025-11-13 23:43:47,"$97,435.88",$1.94T,$101.52B,19.94M BTC,4.49% (24h),82%,18%
2025-11-13 23:54:55,"$97,612.65",$1.94T,$106.12B,19.94M BTC,4.26% (24h),82%,18%
2025-11-14 00:14:16,"$97,507.72",$1.94T,$107.27B,19.94M BTC,4.25% (24h),82%,18%
2025-11-14 00:35:42,"$97,193.48",$1.93T,$109.03B,19.94M BTC,5.02% (24h),82%,18%
2025-11-14 00:47:17,"$97,233.34",$1.93T,$108.65B,19.94M BTC,5.32% (24h),82%,18%
2025-11-14 00:54:09,"$97,407.50",$1.94T,$109.01B,19.94M BTC,5.34% (24h),82%,18%
2025-11-14 01:19:57,"$96,986.31",$1.93T,$108.13B,19.94M BTC,6.05% (24h),82%,18%
